"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,18,3418,3387,155043.637690226,21472.6200853984
16,18,3420,3386,155045.637690226,21471.6200853984
16,18,3432,3379,155057.637690226,21464.6200853984
16,18,3441,3372,155066.637690226,21457.6200853984
16,18,3452,3361,155077.637690226,21446.6200853984
16,18,3452,3360,155077.637690226,21445.6200853984
16,18,3432,3292,155057.637690226,21377.6200853984
16,18,3431,3291,155056.637690226,21376.6200853984
16,18,3397,3277,155022.637690226,21362.6200853984
16,18,3381,3271,155006.637690226,21356.6200853984
16,18,3361,3265,154986.637690226,21350.6200853984
16,18,3349,3262,154974.637690226,21347.6200853984
16,18,3346,3262,154971.637690226,21347.6200853984
16,18,3340,3265,154965.637690226,21350.6200853984
16,18,3334,3271,154959.637690226,21356.6200853984
16,18,3322,3287,154947.637690226,21372.6200853984
16,18,3310,3316,154935.637690226,21401.6200853984
16,18,3310,3317,154935.637690226,21402.6200853984
16,18,3311,3320,154936.637690226,21405.6200853984
16,18,3333,3362,154958.637690226,21447.6200853984
16,18,3381,3390,155006.637690226,21475.6200853984
16,19,3297,3375,154922.637690226,21460.6200853984
16,19,3323,3366,154948.637690226,21451.6200853984
16,19,3328,3364,154953.637690226,21449.6200853984
16,19,3332,3362,154957.637690226,21447.6200853984
16,19,3332,3356,154957.637690226,21441.6200853984
16,19,3331,3347,154956.637690226,21432.6200853984
16,19,3327,3339,154952.637690226,21424.6200853984
16,19,3309,3316,154934.637690226,21401.6200853984
16,19,3303,3313,154928.637690226,21398.6200853984
16,19,3275,3301,154900.637690226,21386.6200853984
16,19,3271,3302,154896.637690226,21387.6200853984
16,19,3220,3317,154845.637690226,21402.6200853984
16,19,3202,3335,154827.637690226,21420.6200853984
16,19,3202,3336,154827.637690226,21421.6200853984
16,19,3206,3356,154831.637690226,21441.6200853984
16,19,3208,3361,154833.637690226,21446.6200853984
16,19,3211,3366,154836.637690226,21451.6200853984
16,19,3231,3370,154856.637690226,21455.6200853984
16,19,3253,3374,154878.637690226,21459.6200853984
16,19,3293,3375,154918.637690226,21460.6200853984
16,20,3691,3368,155316.637690226,21453.6200853984
16,20,3699,3364,155324.637690226,21449.6200853984
16,20,3710,3353,155335.637690226,21438.6200853984
16,20,3710,3351,155335.637690226,21436.6200853984
16,20,3706,3344,155331.637690226,21429.6200853984
16,20,3678,3301,155303.637690226,21386.6200853984
16,20,3674,3300,155299.637690226,21385.6200853984
16,20,3661,3297,155286.637690226,21382.6200853984
16,20,3598,3294,155223.637690226,21379.6200853984
16,20,3577,3294,155202.637690226,21379.6200853984
16,20,3571,3300,155196.637690226,21385.6200853984
16,20,3563,3312,155188.637690226,21397.6200853984
16,20,3554,3330,155179.637690226,21415.6200853984
16,20,3553,3333,155178.637690226,21418.6200853984
16,20,3552,3338,155177.637690226,21423.6200853984
16,20,3552,3340,155177.637690226,21425.6200853984
16,20,3553,3341,155178.637690226,21426.6200853984
16,20,3556,3343,155181.637690226,21428.6200853984
16,20,3560,3345,155185.637690226,21430.6200853984
16,20,3572,3350,155197.637690226,21435.6200853984
16,20,3608,3358,155233.637690226,21443.6200853984
16,20,3620,3360,155245.637690226,21445.6200853984
16,20,3672,3368,155297.637690226,21453.6200853984
16,21,3984,3365,155609.637690226,21450.6200853984
16,21,4043,3364,155668.637690226,21449.6200853984
16,21,4048,3363,155673.637690226,21448.6200853984
16,21,4095,3317,155720.637690226,21402.6200853984
16,21,4099,3313,155724.637690226,21398.6200853984
16,21,4106,3305,155731.637690226,21390.6200853984
16,21,4107,3303,155732.637690226,21388.6200853984
16,21,4107,3301,155732.637690226,21386.6200853984
16,21,4103,3299,155728.637690226,21384.6200853984
16,21,4095,3296,155720.637690226,21381.6200853984
16,21,4081,3292,155706.637690226,21377.6200853984
16,21,4027,3279,155652.637690226,21364.6200853984
16,21,4024,3279,155649.637690226,21364.6200853984
16,21,4018,3283,155643.637690226,21368.6200853984
16,21,3980,3313,155605.637690226,21398.6200853984
16,21,3978,3319,155603.637690226,21404.6200853984
16,21,3972,3343,155597.637690226,21428.6200853984
16,21,3971,3353,155596.637690226,21438.6200853984
16,21,3971,3358,155596.637690226,21443.6200853984
16,21,3975,3361,155600.637690226,21446.6200853984
16,21,3978,3363,155603.637690226,21448.6200853984
16,21,3982,3365,155607.637690226,21450.6200853984
16,22,3970,3357,155595.637690226,21442.6200853984
16,22,3972,3350,155597.637690226,21435.6200853984
16,22,3977,3330,155602.637690226,21415.6200853984
16,22,3978,3318,155603.637690226,21403.6200853984
16,22,3978,3313,155603.637690226,21398.6200853984
16,22,3977,3309,155602.637690226,21394.6200853984
16,22,3975,3305,155600.637690226,21390.6200853984
16,22,3971,3299,155596.637690226,21384.6200853984
16,22,3941,3269,155566.637690226,21354.6200853984
16,22,3936,3267,155561.637690226,21352.6200853984
16,22,3933,3266,155558.637690226,21351.6200853984
16,22,3917,3261,155542.637690226,21346.6200853984
16,22,3889,3269,155514.637690226,21354.6200853984
16,22,3888,3271,155513.637690226,21356.6200853984
16,22,3878,3301,155503.637690226,21386.6200853984
16,22,3878,3310,155503.637690226,21395.6200853984
16,22,3898,3330,155523.637690226,21415.6200853984
16,22,3914,3344,155539.637690226,21429.6200853984
16,22,3930,3352,155555.637690226,21437.6200853984
16,22,3938,3354,155563.637690226,21439.6200853984
16,22,3966,3357,155591.637690226,21442.6200853984
16,23,3490,3366,155115.637690226,21451.6200853984
16,23,3505,3363,155130.637690226,21448.6200853984
16,23,3508,3362,155133.637690226,21447.6200853984
16,23,3510,3361,155135.637690226,21446.6200853984
16,23,3531,3340,155156.637690226,21425.6200853984
16,23,3534,3334,155159.637690226,21419.6200853984
16,23,3535,3331,155160.637690226,21416.6200853984
16,23,3536,3326,155161.637690226,21411.6200853984
16,23,3536,3317,155161.637690226,21402.6200853984
16,23,3511,3271,155136.637690226,21356.6200853984
16,23,3487,3249,155112.637690226,21334.6200853984
16,23,3482,3248,155107.637690226,21333.6200853984
16,23,3470,3248,155095.637690226,21333.6200853984
16,23,3436,3285,155061.637690226,21370.6200853984
16,23,3432,3290,155057.637690226,21375.6200853984
16,23,3432,3300,155057.637690226,21385.6200853984
16,23,3438,3338,155063.637690226,21423.6200853984
16,23,3440,3345,155065.637690226,21430.6200853984
16,23,3444,3351,155069.637690226,21436.6200853984
16,23,3453,3360,155078.637690226,21445.6200853984
16,23,3457,3361,155082.637690226,21446.6200853984
16,23,3480,3366,155105.637690226,21451.6200853984
16,24,3717,3351,155342.637690226,21436.6200853984
16,24,3741,3348,155366.637690226,21433.6200853984
16,24,3751,3346,155376.637690226,21431.6200853984
16,24,3761,3342,155386.637690226,21427.6200853984
16,24,3777,3332,155402.637690226,21417.6200853984
16,24,3783,3328,155408.637690226,21413.6200853984
16,24,3787,3324,155412.637690226,21409.6200853984
16,24,3788,3320,155413.637690226,21405.6200853984
16,24,3788,3313,155413.637690226,21398.6200853984
16,24,3787,3271,155412.637690226,21356.6200853984
16,24,3783,3267,155408.637690226,21352.6200853984
16,24,3723,3219,155348.637690226,21304.6200853984
16,24,3712,3237,155337.637690226,21322.6200853984
16,24,3678,3293,155303.637690226,21378.6200853984
16,24,3678,3294,155303.637690226,21379.6200853984
16,24,3679,3302,155304.637690226,21387.6200853984
16,24,3687,3322,155312.637690226,21407.6200853984
16,24,3691,3328,155316.637690226,21413.6200853984
16,24,3708,3348,155333.637690226,21433.6200853984
16,24,3711,3351,155336.637690226,21436.6200853984
16,25,3263,3308,154888.637690226,21393.6200853984
16,25,3274,3301,154899.637690226,21386.6200853984
16,25,3274,3281,154899.637690226,21366.6200853984
16,25,3267,3271,154892.637690226,21356.6200853984
16,25,3257,3261,154882.637690226,21346.6200853984
16,25,3251,3257,154876.637690226,21342.6200853984
16,25,3248,3257,154873.637690226,21342.6200853984
16,25,3190,3263,154815.637690226,21348.6200853984
16,25,3153,3268,154778.637690226,21353.6200853984
16,25,3149,3274,154774.637690226,21359.6200853984
16,25,3142,3288,154767.637690226,21373.6200853984
16,25,3141,3291,154766.637690226,21376.6200853984
16,25,3140,3296,154765.637690226,21381.6200853984
16,25,3140,3301,154765.637690226,21386.6200853984
16,25,3141,3306,154766.637690226,21391.6200853984
16,25,3144,3315,154769.637690226,21400.6200853984
16,25,3145,3317,154770.637690226,21402.6200853984
16,25,3160,3332,154785.637690226,21417.6200853984
16,25,3201,3335,154826.637690226,21420.6200853984
16,26,3841,3326,155466.637690226,21411.6200853984
16,26,3845,3324,155470.637690226,21409.6200853984
16,26,3873,3308,155498.637690226,21393.6200853984
16,26,3879,3300,155504.637690226,21385.6200853984
16,26,3885,3290,155510.637690226,21375.6200853984
16,26,3888,3270,155513.637690226,21355.6200853984
16,26,3888,3269,155513.637690226,21354.6200853984
16,26,3885,3267,155510.637690226,21352.6200853984
16,26,3873,3261,155498.637690226,21346.6200853984
16,26,3851,3253,155476.637690226,21338.6200853984
16,26,3841,3252,155466.637690226,21337.6200853984
16,26,3836,3252,155461.637690226,21337.6200853984
16,26,3828,3253,155453.637690226,21338.6200853984
16,26,3790,3269,155415.637690226,21354.6200853984
16,26,3788,3271,155413.637690226,21356.6200853984
16,26,3786,3283,155411.637690226,21368.6200853984
16,26,3786,3300,155411.637690226,21385.6200853984
16,26,3788,3312,155413.637690226,21397.6200853984
16,26,3790,3320,155415.637690226,21405.6200853984
16,26,3808,3324,155433.637690226,21409.6200853984
16,26,3820,3326,155445.637690226,21411.6200853984
16,27,2872,3330,154497.637690226,21415.6200853984
16,27,2875,3329,154500.637690226,21414.6200853984
16,27,2903,3280,154528.637690226,21365.6200853984
16,27,2904,3274,154529.637690226,21359.6200853984
16,27,2904,3272,154529.637690226,21357.6200853984
16,27,2897,3265,154522.637690226,21350.6200853984
16,27,2890,3260,154515.637690226,21345.6200853984
16,27,2882,3255,154507.637690226,21340.6200853984
16,27,2872,3250,154497.637690226,21335.6200853984
16,27,2868,3250,154493.637690226,21335.6200853984
16,27,2792,3253,154417.637690226,21338.6200853984
16,27,2789,3255,154414.637690226,21340.6200853984
16,27,2786,3267,154411.637690226,21352.6200853984
16,27,2786,3278,154411.637690226,21363.6200853984
16,27,2788,3290,154413.637690226,21375.6200853984
16,27,2790,3296,154415.637690226,21381.6200853984
16,27,2792,3298,154417.637690226,21383.6200853984
16,27,2819,3317,154444.637690226,21402.6200853984
16,27,2829,3323,154454.637690226,21408.6200853984
16,27,2839,3328,154464.637690226,21413.6200853984
16,27,2842,3329,154467.637690226,21414.6200853984
16,27,2847,3330,154472.637690226,21415.6200853984
16,28,3983,3312,155608.637690226,21397.6200853984
16,28,3991,3308,155616.637690226,21393.6200853984
16,28,4007,3296,155632.637690226,21381.6200853984
16,28,4025,3278,155650.637690226,21363.6200853984
16,28,4026,3276,155651.637690226,21361.6200853984
16,28,4026,3275,155651.637690226,21360.6200853984
16,28,4025,3267,155650.637690226,21352.6200853984
16,28,4023,3259,155648.637690226,21344.6200853984
16,28,4021,3257,155646.637690226,21342.6200853984
16,28,4017,3254,155642.637690226,21339.6200853984
16,28,4008,3254,155633.637690226,21339.6200853984
16,28,3966,3261,155591.637690226,21346.6200853984
16,28,3946,3267,155571.637690226,21352.6200853984
16,28,3942,3269,155567.637690226,21354.6200853984
16,28,3942,3270,155567.637690226,21355.6200853984
16,28,3944,3274,155569.637690226,21359.6200853984
16,28,3978,3312,155603.637690226,21397.6200853984
16,29,3310,3315,154935.637690226,21400.6200853984
16,29,3313,3312,154938.637690226,21397.6200853984
16,29,3345,3262,154970.637690226,21347.6200853984
16,29,3346,3260,154971.637690226,21345.6200853984
16,29,3346,3249,154971.637690226,21334.6200853984
16,29,3345,3243,154970.637690226,21328.6200853984
16,29,3339,3223,154964.637690226,21308.6200853984
16,29,3338,3221,154963.637690226,21306.6200853984
16,29,3337,3220,154962.637690226,21305.6200853984
16,29,3321,3213,154946.637690226,21298.6200853984
16,29,3287,3203,154912.637690226,21288.6200853984
16,29,3261,3203,154886.637690226,21288.6200853984
16,29,3254,3223,154879.637690226,21308.6200853984
16,29,3250,3253,154875.637690226,21338.6200853984
16,29,3250,3256,154875.637690226,21341.6200853984
16,29,3276,3302,154901.637690226,21387.6200853984
16,29,3279,3305,154904.637690226,21390.6200853984
16,29,3282,3307,154907.637690226,21392.6200853984
16,29,3284,3308,154909.637690226,21393.6200853984
16,29,3292,3311,154917.637690226,21396.6200853984
16,29,3308,3315,154933.637690226,21400.6200853984
16,30,3539,3317,155164.637690226,21402.6200853984
16,30,3542,3316,155167.637690226,21401.6200853984
16,30,3544,3315,155169.637690226,21400.6200853984
16,30,3554,3307,155179.637690226,21392.6200853984
16,30,3574,3289,155199.637690226,21374.6200853984
16,30,3579,3284,155204.637690226,21369.6200853984
16,30,3592,3269,155217.637690226,21354.6200853984
16,30,3594,3262,155219.637690226,21347.6200853984
16,30,3595,3256,155220.637690226,21341.6200853984
16,30,3596,3246,155221.637690226,21331.6200853984
16,30,3596,3231,155221.637690226,21316.6200853984
16,30,3591,3229,155216.637690226,21314.6200853984
16,30,3553,3227,155178.637690226,21312.6200853984
16,30,3524,3227,155149.637690226,21312.6200853984
16,30,3500,3229,155125.637690226,21314.6200853984
16,30,3492,3235,155117.637690226,21320.6200853984
16,30,3490,3237,155115.637690226,21322.6200853984
16,30,3488,3243,155113.637690226,21328.6200853984
16,30,3488,3256,155113.637690226,21341.6200853984
16,30,3522,3308,155147.637690226,21393.6200853984
16,30,3537,3317,155162.637690226,21402.6200853984
16,31,2998,3318,154623.637690226,21403.6200853984
16,31,3006,3310,154631.637690226,21395.6200853984
16,31,3043,3272,154668.637690226,21357.6200853984
16,31,3044,3270,154669.637690226,21355.6200853984
16,31,3045,3267,154670.637690226,21352.6200853984
16,31,3045,3237,154670.637690226,21322.6200853984
16,31,3042,3228,154667.637690226,21313.6200853984
16,31,3039,3222,154664.637690226,21307.6200853984
16,31,3020,3203,154645.637690226,21288.6200853984
16,31,2998,3192,154623.637690226,21277.6200853984
16,31,2988,3190,154613.637690226,21275.6200853984
16,31,2966,3190,154591.637690226,21275.6200853984
16,31,2937,3266,154562.637690226,21351.6200853984
16,31,2939,3269,154564.637690226,21354.6200853984
16,31,2970,3311,154595.637690226,21396.6200853984
16,31,2972,3313,154597.637690226,21398.6200853984
16,31,2978,3315,154603.637690226,21400.6200853984
16,31,2983,3316,154608.637690226,21401.6200853984
16,31,2997,3318,154622.637690226,21403.6200853984
16,32,3678,3300,155303.637690226,21385.6200853984
16,32,3679,3299,155304.637690226,21384.6200853984
16,32,3705,3260,155330.637690226,21345.6200853984
16,32,3707,3256,155332.637690226,21341.6200853984
16,32,3722,3221,155347.637690226,21306.6200853984
16,32,3722,3212,155347.637690226,21297.6200853984
16,32,3719,3206,155344.637690226,21291.6200853984
16,32,3707,3194,155332.637690226,21279.6200853984
16,32,3705,3193,155330.637690226,21278.6200853984
16,32,3663,3174,155288.637690226,21259.6200853984
16,32,3652,3179,155277.637690226,21264.6200853984
16,32,3640,3185,155265.637690226,21270.6200853984
16,32,3626,3195,155251.637690226,21280.6200853984
16,32,3608,3211,155233.637690226,21296.6200853984
16,32,3602,3217,155227.637690226,21302.6200853984
16,32,3580,3282,155205.637690226,21367.6200853984
16,32,3578,3288,155203.637690226,21373.6200853984
16,32,3578,3290,155203.637690226,21375.6200853984
16,32,3579,3292,155204.637690226,21377.6200853984
16,32,3580,3293,155205.637690226,21378.6200853984
16,32,3600,3298,155225.637690226,21383.6200853984
16,32,3675,3300,155300.637690226,21385.6200853984
16,33,2714,3308,154339.637690226,21393.6200853984
16,33,2721,3307,154346.637690226,21392.6200853984
16,33,2726,3306,154351.637690226,21391.6200853984
16,33,2732,3304,154357.637690226,21389.6200853984
16,33,2734,3303,154359.637690226,21388.6200853984
16,33,2735,3302,154360.637690226,21387.6200853984
16,33,2738,3293,154363.637690226,21378.6200853984
16,33,2740,3281,154365.637690226,21366.6200853984
16,33,2740,3264,154365.637690226,21349.6200853984
16,33,2737,3255,154362.637690226,21340.6200853984
16,33,2735,3251,154360.637690226,21336.6200853984
16,33,2734,3250,154359.637690226,21335.6200853984
16,33,2728,3245,154353.637690226,21330.6200853984
16,33,2723,3242,154348.637690226,21327.6200853984
16,33,2717,3242,154342.637690226,21327.6200853984
16,33,2648,3247,154273.637690226,21332.6200853984
16,33,2645,3250,154270.637690226,21335.6200853984
16,33,2639,3258,154264.637690226,21343.6200853984
16,33,2638,3260,154263.637690226,21345.6200853984
16,33,2637,3263,154262.637690226,21348.6200853984
16,33,2634,3278,154259.637690226,21363.6200853984
16,33,2634,3282,154259.637690226,21367.6200853984
16,33,2635,3287,154260.637690226,21372.6200853984
16,33,2636,3290,154261.637690226,21375.6200853984
16,33,2637,3292,154262.637690226,21377.6200853984
16,33,2642,3297,154267.637690226,21382.6200853984
16,33,2644,3298,154269.637690226,21383.6200853984
16,33,2647,3299,154272.637690226,21384.6200853984
16,33,2654,3301,154279.637690226,21386.6200853984
16,33,2673,3305,154298.637690226,21390.6200853984
16,33,2678,3306,154303.637690226,21391.6200853984
16,33,2695,3308,154320.637690226,21393.6200853984
16,34,4109,3301,155734.637690226,21386.6200853984
16,34,4111,3300,155736.637690226,21385.6200853984
16,34,4116,3297,155741.637690226,21382.6200853984
16,34,4126,3289,155751.637690226,21374.6200853984
