"fov","cell_ID","Area","AspectRatio","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.MembraneStain_B2M","Max.MembraneStain_B2M","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI"
16,887,6251,0.88,594,348,152219.637690226,18433.6200853984,89,101,2470,9530,184,356,2028,3984,120,775,1740,2852
16,888,8639,0.47,265,300,151890.637690226,18385.6200853984,84,177,280,745,62,209,72,593,17,320,379,1852
16,889,9014,1.24,708,294,152333.637690226,18379.6200853984,128,103,2170,6872,225,465,1816,3481,140,710,1641,2599
16,890,4961,0.9,612,288,152237.637690226,18373.6200853984,82,91,2710,7963,186,394,2491,4393,108,535,1264,2213
16,891,6754,0.84,507,269,152132.637690226,18354.6200853984,87,104,2306,11505,142,684,1120,3196,122,1195,1442,3003
16,892,2950,1.53,2252,275,153877.637690226,18360.6200853984,84,55,13655,47515,178,765,1569,4299,124,1159,501,1022
16,893,5300,0.96,189,247,151814.637690226,18332.6200853984,87,91,379,1005,96,3172,100,2403,59,4880,503,2150
16,894,6784,1,655,222,152280.637690226,18307.6200853984,100,100,3462,9572,261,669,2117,4493,174,1063,2221,3584
16,895,3905,1.32,951,223,152576.637690226,18308.6200853984,91,69,7615,31966,198,4756,2517,11321,171,7488,660,1918
16,896,7047,0.86,735,203,152360.637690226,18288.6200853984,96,111,1991,7554,258,450,1861,3175,148,409,2101,3213
16,897,6860,0.97,822,206,152447.637690226,18291.6200853984,102,105,4327,31181,165,2097,1314,5401,130,2448,1350,2715
16,898,4700,0.78,602,201,152227.637690226,18286.6200853984,77,99,2333,10108,190,419,1319,3496,124,568,1316,2709
16,899,5580,0.99,538,197,152163.637690226,18282.6200853984,90,91,2275,11904,119,497,993,2780,77,781,1049,2689
16,900,5324,1.6,925,171,152550.637690226,18256.6200853984,107,67,10323,32048,163,741,1893,4922,132,1359,980,2120
16,901,12050,1.51,769,80,152394.637690226,18165.6200853984,175,116,1864,8328,162,372,1281,2604,89,510,1614,3185
16,902,6580,1.87,989,36,152614.637690226,18121.6200853984,131,70,1119,6384,201,4316,700,3147,128,6815,1111,2537
16,903,4675,2.17,869,27,152494.637690226,18112.6200853984,115,53,2046,5976,243,2352,1190,3672,117,2491,1826,3032
16,904,3226,2.4,767,21,152392.637690226,18106.6200853984,96,40,2056,6838,150,372,1334,2612,99,960,991,1916
16,905,2754,2.48,2432,22,154057.637690226,18107.6200853984,104,42,5694,24875,123,6248,600,2907,90,4700,531,1542
