"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
200,15,"c_1_200_15",3252,8,73525.0631968181,38385.6574694316
200,15,"c_1_200_15",3259,1,73532.0806503296,38392.6749229431
200,15,"c_1_200_15",3358,2,73631.3104629517,38391.6735649109
200,15,"c_1_200_15",3361,6,73634.3145370483,38387.664159139
200,15,"c_1_200_15",3362,8,73635.3238423666,38385.6574694316
200,15,"c_1_200_15",3363,11,73636.3252003988,38382.6533953349
201,15,"c_1_201_15",202,138,74733.8851292928,38255.3537686666
201,15,"c_1_201_15",180,152,74711.8314107259,38241.3228352865
201,15,"c_1_201_15",175,151,74706.8246205648,38242.3241933187
201,15,"c_1_201_15",172,150,74703.8125991821,38243.3255513509
201,15,"c_1_201_15",166,147,74697.8044509888,38246.3335990906
201,15,"c_1_201_15",149,130,74680.765469869,38263.3725802104
201,15,"c_1_201_15",148,128,74679.7561645508,38265.3792699178
201,15,"c_1_201_15",144,118,74675.7507324219,38275.4007975261
201,15,"c_1_201_15",141,109,74672.7466583252,38284.4209671021
201,15,"c_1_201_15",140,104,74671.737353007,38289.4317309062
201,15,"c_1_201_15",140,95,74671.737353007,38298.4558741252
201,15,"c_1_201_15",141,82,74672.7466583252,38311.4854494731
201,15,"c_1_201_15",144,68,74675.7507324219,38325.5163828532
201,15,"c_1_201_15",145,64,74676.7520904541,38329.5257886251
201,15,"c_1_201_15",152,50,74683.7695439657,38343.5606956482
201,15,"c_1_201_15",153,49,74684.7709019979,38344.5620536804
201,15,"c_1_201_15",159,46,74690.7869974772,38347.5701014201
201,15,"c_1_201_15",162,45,74693.7910715739,38348.5714594523
201,15,"c_1_201_15",167,44,74698.805809021,38349.5728174845
201,15,"c_1_201_15",170,44,74701.8098831177,38349.5728174845
201,15,"c_1_201_15",173,45,74704.8219045003,38348.5714594523
201,15,"c_1_201_15",175,47,74706.8246205648,38346.5687433879
200,16,"c_1_200_16",723,7,70990.1412328085,38386.6588274638
200,16,"c_1_200_16",652,63,70918.9732869466,38330.5311203003
200,16,"c_1_200_16",610,37,70876.8765131633,38356.5902709961
200,16,"c_1_200_16",608,31,70874.8737970988,38362.6063664754
200,16,"c_1_200_16",606,23,70872.8710810344,38370.6251780192
200,16,"c_1_200_16",602,2,70868.8577016195,38391.6735649109
200,16,"c_1_200_16",602,1,70868.8577016195,38392.6749229431
200,16,"c_1_200_16",679,1,70946.0417429606,38392.6749229431
200,16,"c_1_200_16",722,5,70989.1398747762,38388.6655171712
201,16,"c_1_201_16",2676,72,77213.6767705282,38321.5069770813
201,16,"c_1_201_16",2659,313,77196.6377894084,38079.9452463786
201,16,"c_1_201_16",2622,350,77159.5557530721,38042.8592363993
201,16,"c_1_201_16",2588,354,77125.4698435466,38038.8498306274
201,16,"c_1_201_16",2566,352,77103.4240722656,38040.8525466919
201,16,"c_1_201_16",2561,351,77098.4093348185,38041.8539047241
201,16,"c_1_201_16",2527,343,77064.331372579,38049.8727162679
201,16,"c_1_201_16",2524,342,77061.3193511963,38050.8780479431
201,16,"c_1_201_16",2504,334,77041.2762959798,38058.8968594869
201,16,"c_1_201_16",2339,263,76875.8853276571,38130.0608317057
201,16,"c_1_201_16",2337,262,76873.8826115926,38131.062189738
201,16,"c_1_201_16",2332,259,76868.8758214315,38134.0702374776
201,16,"c_1_201_16",2327,254,76863.8610839844,38139.0810012817
201,16,"c_1_201_16",2322,244,76858.8463465373,38149.106502533
201,16,"c_1_201_16",2321,241,76857.8449885051,38152.1145502726
201,16,"c_1_201_16",2317,225,76853.8395563762,38168.1521733602
201,16,"c_1_201_16",2316,220,76852.8381983439,38173.1629371643
201,16,"c_1_201_16",2316,199,76852.8381983439,38194.211324056
201,16,"c_1_201_16",2317,194,76853.8395563762,38199.2220878601
201,16,"c_1_201_16",2331,142,76867.8744633993,38251.3443628947
201,16,"c_1_201_16",2332,139,76868.8758214315,38254.3524106344
201,16,"c_1_201_16",2333,137,76869.8771794637,38256.3551266988
201,16,"c_1_201_16",2343,127,76879.898707072,38266.38062795
201,16,"c_1_201_16",2357,120,76893.9336140951,38273.3980814616
201,16,"c_1_201_16",2366,117,76902.9537836711,38276.4021555583
201,16,"c_1_201_16",2594,51,77131.4859390259,38342.559337616
201,16,"c_1_201_16",2599,50,77136.500676473,38343.5606956482
201,16,"c_1_201_16",2611,48,77148.5249201457,38345.5634117126
201,16,"c_1_201_16",2627,46,77164.5625432333,38347.5701014201
201,16,"c_1_201_16",2642,46,77179.5988082886,38347.5701014201
201,16,"c_1_201_16",2654,48,77191.6230519613,38345.5634117126
201,16,"c_1_201_16",2659,49,77196.6377894084,38344.5620536804
201,16,"c_1_201_16",2662,50,77199.6418635051,38343.5606956482
201,16,"c_1_201_16",2664,51,77201.6525268555,38342.559337616
201,16,"c_1_201_16",2671,58,77208.669980367,38335.5418841044
201,16,"c_1_201_16",2674,64,77211.6740544637,38329.5257886251
201,16,"c_1_201_16",2675,67,77212.675412496,38326.5217145284
200,17,"c_1_200_17",775,32,71042.267481486,38361.6010348002
200,17,"c_1_200_17",741,76,71008.1815719605,38317.4975713094
200,17,"c_1_200_17",726,49,70993.1453069051,38344.5620536804
200,17,"c_1_200_17",720,37,70987.1371587118,38356.5902709961
200,17,"c_1_200_17",720,24,70987.1371587118,38369.619846344
200,17,"c_1_200_17",722,1,70989.1398747762,38392.6749229431
200,17,"c_1_200_17",769,14,71036.2513860067,38379.6453475952
201,17,"c_1_201_17",2844,96,77382.0718129476,38297.45054245
201,17,"c_1_201_17",2779,142,77316.9199625651,38251.3443628947
201,17,"c_1_201_17",2756,123,77293.864885966,38270.3900337219
201,17,"c_1_201_17",2743,110,77280.8313369751,38283.4196090698
201,17,"c_1_201_17",2733,98,77270.8098093669,38295.4478263855
201,17,"c_1_201_17",2732,96,77269.8084513347,38297.45054245
201,17,"c_1_201_17",2731,93,77268.8070933024,38300.4585901896
201,17,"c_1_201_17",2730,88,77267.8057352702,38305.4693539937
201,17,"c_1_201_17",2730,83,77267.8057352702,38310.4840914408
201,17,"c_1_201_17",2731,78,77268.8070933024,38315.494855245
201,17,"c_1_201_17",2732,75,77269.8084513347,38318.5029029846
201,17,"c_1_201_17",2737,65,77274.8231887817,38328.5244305929
201,17,"c_1_201_17",2743,59,77280.8313369751,38334.5405260722
201,17,"c_1_201_17",2757,52,77294.8662439982,38341.5540059408
201,17,"c_1_201_17",2760,51,77297.8782653809,38342.559337616
201,17,"c_1_201_17",2765,50,77302.885055542,38343.5606956482
201,17,"c_1_201_17",2784,50,77321.9347000122,38343.5606956482
201,17,"c_1_201_17",2789,51,77326.9414901733,38342.559337616
201,17,"c_1_201_17",2798,54,77335.9616597494,38339.5512898763
201,17,"c_1_201_17",2800,55,77337.9723230998,38338.5499318441
201,17,"c_1_201_17",2812,63,77349.9965667725,38330.5311203003
201,17,"c_1_201_17",2822,71,77360.0180943807,38322.5123087565
201,17,"c_1_201_17",2837,86,77375.054359436,38307.4760437012
201,17,"c_1_201_17",2843,94,77381.0704549154,38299.4572321574
200,18,"c_1_200_18",869,2,71136.482556661,38391.6735649109
200,18,"c_1_200_18",848,44,71115.4381434123,38349.5728174845
200,18,"c_1_200_18",844,40,71111.4247639974,38353.5822232564
200,18,"c_1_200_18",838,32,71105.4086685181,38361.6010348002
200,18,"c_1_200_18",837,30,71104.4073104858,38363.6077245077
200,18,"c_1_200_18",834,19,71101.4032363892,38374.6345837911
200,18,"c_1_200_18",832,11,71099.4005203247,38382.6533953349
200,18,"c_1_200_18",831,3,71098.3912150065,38390.6682332357
200,18,"c_1_200_18",831,1,71098.3912150065,38392.6749229431
201,18,"c_1_201_18",2274,194,76810.7334772746,38199.2220878601
201,18,"c_1_201_18",2138,327,76674.4216283163,38065.9103393555
201,18,"c_1_201_18",2106,328,76642.3463821411,38064.9089813232
201,18,"c_1_201_18",2101,327,76637.331644694,38065.9103393555
201,18,"c_1_201_18",2098,326,76634.3275705973,38066.9156710307
201,18,"c_1_201_18",2096,325,76632.3169072469,38067.9170290629
201,18,"c_1_201_18",2089,318,76625.3074010213,38074.9344825745
201,18,"c_1_201_18",2088,316,76624.2980957031,38076.9371986389
201,18,"c_1_201_18",2087,313,76623.2967376709,38079.9452463786
201,18,"c_1_201_18",2085,305,76621.2940216065,38087.9640579224
201,18,"c_1_201_18",2084,300,76620.2926635742,38092.9748217265
201,18,"c_1_201_18",2084,291,76620.2926635742,38101.9949913025
201,18,"c_1_201_18",2092,231,76628.311475118,38162.1360778809
201,18,"c_1_201_18",2093,226,76629.3128331502,38167.146841685
201,18,"c_1_201_18",2094,223,76630.3141911825,38170.1548894247
201,18,"c_1_201_18",2120,165,76656.3733418783,38228.2892862956
201,18,"c_1_201_18",2121,163,76657.3826471965,38230.295976003
201,18,"c_1_201_18",2163,85,76699.4794209798,38308.4774017334
201,18,"c_1_201_18",2173,75,76709.5009485881,38318.5029029846
201,18,"c_1_201_18",2175,74,76711.5036646525,38319.5042610168
201,18,"c_1_201_18",2178,73,76714.5156860352,38320.5056190491
201,18,"c_1_201_18",2183,72,76719.5224761963,38321.5069770813
201,18,"c_1_201_18",2194,72,76730.5533091227,38321.5069770813
201,18,"c_1_201_18",2199,73,76735.5600992839,38320.5056190491
201,18,"c_1_201_18",2208,76,76744.5802688599,38317.4975713094
201,18,"c_1_201_18",2214,79,76750.5963643392,38314.4934972127
201,18,"c_1_201_18",2220,83,76756.6124598185,38310.4840914408
201,18,"c_1_201_18",2227,90,76763.6299133301,38303.4666379293
201,18,"c_1_201_18",2243,108,76779.6675364177,38285.4262987773
201,18,"c_1_201_18",2247,114,76783.6729685466,38279.4102032979
201,18,"c_1_201_18",2250,120,76786.6770426432,38273.3980814616
201,18,"c_1_201_18",2266,154,76802.7146657308,38239.316145579
201,18,"c_1_201_18",2271,169,76807.7294031779,38224.2798805237
201,18,"c_1_201_18",2272,174,76808.7307612101,38219.2691167196
200,19,"c_1_200_19",1005,44,71272.8023529053,38349.5728174845
200,19,"c_1_200_19",958,74,71225.6908416748,38319.5042610168
200,19,"c_1_200_19",936,59,71203.6371231079,38334.5405260722
200,19,"c_1_200_19",934,57,71201.6344070435,38336.5432421366
200,19,"c_1_200_19",930,51,71197.6289749146,38342.559337616
200,19,"c_1_200_19",928,47,71195.6183115641,38346.5687433879
200,19,"c_1_200_19",920,30,71187.5995000204,38363.6077245077
200,19,"c_1_200_19",920,25,71187.5995000204,38368.6184883118
200,19,"c_1_200_19",925,9,71192.6142374675,38384.6561113993
200,19,"c_1_200_19",928,1,71195.6183115641,38392.6749229431
200,19,"c_1_200_19",989,8,71256.7647298177,38385.6574694316
200,19,"c_1_200_19",991,12,71258.7674458822,38381.6480636597
200,19,"c_1_200_19",1004,41,71271.8009948731,38352.5808652242
201,19,"c_1_201_19",2976,204,77514.378229777,38189.2005602519
201,19,"c_1_201_19",2894,380,77432.1873982748,38012.7867062887
201,19,"c_1_201_19",2821,434,77359.0167363485,37958.6617151896
201,19,"c_1_201_19",2764,391,77301.8836975098,38001.7598470052
201,19,"c_1_201_19",2759,386,77296.8689600627,38006.7745844523
201,19,"c_1_201_19",2755,380,77292.8635279338,38012.7867062887
201,19,"c_1_201_19",2754,378,77291.8621699015,38014.7933959961
201,19,"c_1_201_19",2753,375,77290.8608118693,38017.7974700928
201,19,"c_1_201_19",2752,370,77289.8594538371,38022.8122075399
201,19,"c_1_201_19",2752,365,77289.8594538371,38027.822971344
201,19,"c_1_201_19",2780,143,77317.9213205973,38250.3430048625
201,19,"c_1_201_19",2790,130,77327.9428482056,38263.3725802104
201,19,"c_1_201_19",2824,108,77362.0208104452,38285.4262987773
201,19,"c_1_201_19",2844,98,77382.0718129476,38295.4478263855
201,19,"c_1_201_19",2846,98,77384.0745290121,38295.4478263855
201,19,"c_1_201_19",2877,105,77415.148417155,38288.430372874
201,19,"c_1_201_19",2892,110,77430.1846822103,38283.4196090698
201,19,"c_1_201_19",2902,114,77440.2062098185,38279.4102032979
201,19,"c_1_201_19",2908,117,77446.2223052979,38276.4021555583
201,19,"c_1_201_19",2932,133,77470.2787399292,38260.3645324707
201,19,"c_1_201_19",2944,143,77482.3029836019,38250.3430048625
201,19,"c_1_201_19",2949,148,77487.317721049,38245.3322410584
201,19,"c_1_201_19",2955,156,77493.3338165283,38237.3134295146
201,19,"c_1_201_19",2967,174,77505.358060201,38219.2691167196
201,19,"c_1_201_19",2968,176,77506.3594182333,38217.2664006551
201,19,"c_1_201_19",2973,191,77511.3741556804,38202.2301355998
201,19,"c_1_201_19",2975,199,77513.3768717448,38194.211324056
200,20,"c_1_200_20",1006,45,71273.8037109375,38348.5714594523
200,20,"c_1_200_20",1002,38,71269.7982788086,38355.5889129639
200,20,"c_1_200_20",1001,36,71268.7889734904,38357.5916290283
200,20,"c_1_200_20",992,17,71259.7688039144,38376.6372998556
200,20,"c_1_200_20",988,7,71255.7633717855,38386.6588274638
200,20,"c_1_200_20",988,1,71255.7633717855,38392.6749229431
200,20,"c_1_200_20",1005,41,71272.8023529053,38352.5808652242
200,20,"c_1_200_20",1006,44,71273.8037109375,38349.5728174845
201,20,"c_1_201_20",1126,164,75660.0459416708,38229.2946179708
201,20,"c_1_201_20",1098,228,75631.9840749105,38165.1441256205
201,20,"c_1_201_20",972,294,75505.6858062744,38098.9869435628
201,20,"c_1_201_20",967,293,75500.6790161133,38099.992275238
201,20,"c_1_201_20",937,285,75470.6064860026,38108.0110867818
201,20,"c_1_201_20",934,284,75467.6024119059,38109.0124448141
201,20,"c_1_201_20",928,281,75461.5863164266,38112.0204925537
201,20,"c_1_201_20",919,272,75452.5661468506,38121.0406621297
201,20,"c_1_201_20",916,266,75449.554125468,38127.0527839661
201,20,"c_1_201_20",915,263,75448.5527674357,38130.0608317057
201,20,"c_1_201_20",914,258,75447.5514094035,38135.0715955099
201,20,"c_1_201_20",914,251,75447.5514094035,38142.0890490214
201,20,"c_1_201_20",915,246,75448.5527674357,38147.0998128255
201,20,"c_1_201_20",916,243,75449.554125468,38150.1078605652
201,20,"c_1_201_20",919,237,75452.5661468506,38156.1239560445
201,20,"c_1_201_20",935,221,75468.6037699382,38172.1615791321
201,20,"c_1_201_20",1019,149,75552.7973175049,38244.3269093831
201,20,"c_1_201_20",1027,143,75560.8161290487,38250.3430048625
201,20,"c_1_201_20",1033,140,75566.832224528,38253.3510526021
201,20,"c_1_201_20",1036,139,75569.8362986247,38254.3524106344
201,20,"c_1_201_20",1044,137,75577.8551101685,38256.3551266988
201,20,"c_1_201_20",1049,136,75582.8698476156,38257.360458374
201,20,"c_1_201_20",1081,134,75614.9450937907,38259.3631744385
201,20,"c_1_201_20",1100,134,75633.986790975,38259.3631744385
201,20,"c_1_201_20",1105,135,75639.0015284221,38258.3618164063
201,20,"c_1_201_20",1108,136,75642.0056025187,38257.360458374
201,20,"c_1_201_20",1114,139,75648.0216979981,38254.3524106344
201,20,"c_1_201_20",1121,146,75655.0391515096,38247.3349571228
201,20,"c_1_201_20",1122,148,75656.0405095418,38245.3322410584
201,20,"c_1_201_20",1123,151,75657.0418675741,38242.3241933187
201,20,"c_1_201_20",1125,159,75659.0445836385,38234.3053817749
200,21,"c_1_200_21",1445,30,71713.8290405273,38363.6077245077
200,21,"c_1_200_21",1438,47,71706.8195343018,38346.5687433879
200,21,"c_1_200_21",1398,51,71666.7254765829,38342.559337616
200,21,"c_1_200_21",1386,33,71654.6932856242,38360.599676768
200,21,"c_1_200_21",1384,29,71652.6905695597,38364.6090825399
200,21,"c_1_200_21",1384,26,71652.6905695597,38367.6171302795
200,21,"c_1_200_21",1388,14,71656.6960016887,38379.6453475952
200,21,"c_1_200_21",1394,1,71662.712097168,38392.6749229431
200,21,"c_1_200_21",1441,14,71709.8236083984,38379.6453475952
200,21,"c_1_200_21",1443,20,71711.8263244629,38373.6292521159
201,21,"c_1_201_21",3268,222,77807.0608774821,38171.1562474569
201,21,"c_1_201_21",2988,396,77526.4104207357,37996.7490832011
201,21,"c_1_201_21",2947,381,77485.3150049846,38011.7853482564
201,21,"c_1_201_21",2946,380,77484.3136469523,38012.7867062887
201,21,"c_1_201_21",2945,377,77483.3043416341,38015.7947540283
201,21,"c_1_201_21",2944,372,77482.3029836019,38020.8055178324
201,21,"c_1_201_21",2944,371,77482.3029836019,38021.8068758647
201,21,"c_1_201_21",2952,329,77490.3217951457,38063.907623291
201,21,"c_1_201_21",2953,324,77491.3231531779,38068.9183870951
201,21,"c_1_201_21",2962,297,77500.3512700399,38095.9828694662
201,21,"c_1_201_21",3004,176,77542.4480438232,38217.2664006551
201,21,"c_1_201_21",3005,174,77543.4494018555,38219.2691167196
201,21,"c_1_201_21",3010,169,77548.4641393026,38224.2798805237
201,21,"c_1_201_21",3012,168,77550.466855367,38225.2852121989
201,21,"c_1_201_21",3017,166,77555.4736455282,38227.2879282634
201,21,"c_1_201_21",3020,165,77558.4856669108,38228.2892862956
201,21,"c_1_201_21",3025,164,77563.492457072,38229.2946179708
201,21,"c_1_201_21",3050,164,77588.5502497355,38229.2946179708
201,21,"c_1_201_21",3186,182,77724.8700459798,38211.2503051758
201,21,"c_1_201_21",3201,185,77739.9063110352,38208.2422574361
201,21,"c_1_201_21",3209,187,77747.925122579,38206.2395413717
201,21,"c_1_201_21",3224,192,77762.9613876343,38201.2287775676
201,21,"c_1_201_21",3252,202,77791.0232543945,38191.2032763163
201,21,"c_1_201_21",3254,203,77793.033917745,38190.2019182841
201,21,"c_1_201_21",3260,207,77799.0420659383,38186.1925125122
201,21,"c_1_201_21",3265,212,77804.0568033854,38181.1817487081
201,21,"c_1_201_21",3266,214,77805.0581614177,38179.1750590007
201,21,"c_1_201_21",3267,217,77806.0595194499,38176.170984904
200,22,"c_1_200_22",1484,8,71752.921740214,38385.6574694316
200,22,"c_1_200_22",1446,33,71714.8383458456,38360.599676768
200,22,"c_1_200_22",1444,29,71712.8276824951,38364.6090825399
200,22,"c_1_200_22",1440,13,71708.8222503662,38380.6467056274
200,22,"c_1_200_22",1440,1,71708.8222503662,38392.6749229431
200,22,"c_1_200_22",1480,1,71748.9163080851,38392.6749229431
200,22,"c_1_200_22",1481,2,71749.9176661174,38391.6735649109
201,22,"c_1_201_22",1450,230,75984.8117828369,38163.1374359131
201,22,"c_1_201_22",1408,284,75942.7070617676,38109.0124448141
201,22,"c_1_201_22",1403,283,75937.7002716065,38110.0138028463
201,22,"c_1_201_22",1400,282,75934.6882502238,38111.0151608785
201,22,"c_1_201_22",1390,277,75924.6667226156,38116.0298983256
201,22,"c_1_201_22",1383,270,75917.649269104,38123.0433781942
201,22,"c_1_201_22",1379,264,75913.6438369751,38129.0594736735
201,22,"c_1_201_22",1376,258,75910.6318155925,38135.0715955099
201,22,"c_1_201_22",1373,249,75907.6277414958,38144.0957387288
201,22,"c_1_201_22",1372,244,75906.6263834636,38149.106502533
201,22,"c_1_201_22",1372,233,75906.6263834636,38160.1333618164
201,22,"c_1_201_22",1373,228,75907.6277414958,38165.1441256205
201,22,"c_1_201_22",1376,219,75910.6318155925,38174.1642951965
201,22,"c_1_201_22",1377,217,75911.6331736247,38176.170984904
201,22,"c_1_201_22",1387,207,75921.6626485189,38186.1925125122
201,22,"c_1_201_22",1395,201,75929.6814600627,38192.2046343486
201,22,"c_1_201_22",1401,198,75935.689608256,38195.2126820882
201,22,"c_1_201_22",1404,197,75938.7016296387,38196.2140401205
201,22,"c_1_201_22",1409,196,75943.7084197998,38197.2193717957
201,22,"c_1_201_22",1420,196,75954.7392527263,38197.2193717957
201,22,"c_1_201_22",1425,197,75959.7460428874,38196.2140401205
201,22,"c_1_201_22",1428,198,75962.75806427,38195.2126820882
201,22,"c_1_201_22",1434,201,75968.7741597494,38192.2046343486
201,22,"c_1_201_22",1445,212,75979.7970453898,38181.1817487081
201,22,"c_1_201_22",1446,214,75980.7984034221,38179.1750590007
201,22,"c_1_201_22",1447,217,75981.7997614543,38176.170984904
201,22,"c_1_201_22",1449,225,75983.8024775187,38168.1521733602
200,23,"c_1_200_23",1628,30,71897.2603480021,38363.6077245077
200,23,"c_1_200_23",1610,76,71879.2200088501,38317.4975713094
200,23,"c_1_200_23",1562,65,71831.1071395874,38328.5244305929
200,23,"c_1_200_23",1554,63,71823.0883280436,38330.5311203003
200,23,"c_1_200_23",1548,61,71817.0722325643,38332.5338363647
200,23,"c_1_200_23",1544,59,71813.0668004354,38334.5405260722
200,23,"c_1_200_23",1540,49,71809.0534210205,38344.5620536804
200,23,"c_1_200_23",1535,14,71804.0466308594,38379.6453475952
200,23,"c_1_200_23",1535,11,71804.0466308594,38382.6533953349
200,23,"c_1_200_23",1539,6,71808.0520629883,38387.664159139
200,23,"c_1_200_23",1544,1,71813.0668004354,38392.6749229431
200,23,"c_1_200_23",1545,1,71814.0681584676,38392.6749229431
200,23,"c_1_200_23",1616,2,71885.2361043294,38391.6735649109
200,23,"c_1_200_23",1621,10,71890.2428944906,38383.6547533671
200,23,"c_1_200_23",1624,16,71893.2549158732,38377.6386578878
200,23,"c_1_200_23",1627,25,71896.2589899699,38368.6184883118
201,23,"c_1_201_23",254,238,74786.0113779704,38155.1186243693
201,23,"c_1_201_23",138,302,74669.7346369426,38090.972105662
201,23,"c_1_201_23",133,301,74664.7278467814,38091.9734636943
201,23,"c_1_201_23",130,300,74661.7158253988,38092.9748217265
201,23,"c_1_201_23",124,297,74655.6997299194,38095.9828694662
201,23,"c_1_201_23",119,292,74650.6929397583,38100.9936332703
