"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,3220,0.76,86,65,675,1012,296,984,2233,5368,11708,26168,3248,6236,0,1520,0.92,0.79,0.84,226,14.25,"c_1_200_118",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,118,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,32358.36,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.87,2,46.368,309,228,70574,38165,"c_1_200_118"
200,33855,0.89,222,249,1012,1880,407,1492,801,2564,448,1924,1408,5832,0,8140,0.94,0.8,0.85,727,46.57,"c_1_200_120",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,120,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14250.55,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.7,2,487.512,2073,306,72338,38087,"c_1_200_120"
200,4851,0.82,79,96,791,1176,319,520,1883,4812,9618,35780,3687,7476,0,3132,0.71,0.89,0.84,262,18.52,"c_1_200_122",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,122,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28767.87,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.68,2,69.8544,169,245,70434,38148,"c_1_200_122"
200,3428,0.81,67,83,768,1032,312,444,2530,7084,15201,33100,4649,6772,0,2524,0.97,0.81,0.63,231,14.84,"c_1_200_124",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,124,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,36782.38,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.32,2,49.3632,1199,243,71464,38150,"c_1_200_124"
200,8114,0.86,121,104,748,1468,302,720,502,1512,300,596,845,4096,0,1512,0.5,0.89,0.72,338,24.01,"c_1_200_126",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,126,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10998.34,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.15,2,116.8416,3820,246,74085,38147,"c_1_200_126"
200,3531,0.91,76,69,721,1192,304,656,1429,2944,9832,25176,4814,7016,0,3048,0.97,0.83,0.84,231,15.29,"c_1_200_128",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,128,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,30453.23,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.57,2,50.8464,1324,250,71589,38143,"c_1_200_128"
200,7722,0.81,104,128,800,2028,331,1524,603,1724,357,1184,1069,4552,0,1668,0.72,0.83,0.73,342,22.58,"c_1_200_130",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,130,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11870.5,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.45,2,111.1968,3904,269,74169,38124,"c_1_200_130"
200,3551,0.95,75,71,1053,2972,411,1124,1987,4504,17608,31844,4285,7648,0,2604,1,0.91,0.93,222,16,"c_1_200_132",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,132,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,40553.87,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.97,2,51.1344,965,257,71230,38136,"c_1_200_132"
200,4874,0.87,92,80,643,1088,261,384,1128,2924,9645,34080,2897,6592,0,2448,0.93,0.92,0.57,258,18.89,"c_1_200_134",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,134,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28376.39,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.48,2,70.1856,1428,270,71693,38123,"c_1_200_134"
200,3096,0.75,65,87,726,1028,288,432,2286,6008,15563,31100,5175,9172,0,2260,0.87,0.76,0.62,226,13.7,"c_1_200_136",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,136,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,40736.55,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.47,2,44.5824,332,269,70597,38124,"c_1_200_136"
200,3806,0.72,63,88,716,1336,294,464,1599,4284,13512,28124,4693,7200,0,2688,0.93,0.84,0.76,239,15.92,"c_1_200_138",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,138,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35620.46,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.93,2,54.8064,1067,280,71332,38113,"c_1_200_138"
200,3336,1,71,71,754,1032,308,552,1796,3632,18388,41500,5063,7952,0,2768,1,0.88,0.87,218,15.3,"c_1_200_140",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,140,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,45016.14,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.07,2,48.0384,771,279,71036,38114,"c_1_200_140"
200,4088,0.69,61,89,778,1168,307,444,1821,3256,18109,37012,4596,7200,0,3328,0.66,0.89,0.76,240,17.03,"c_1_200_142",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,142,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,40104.74,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.84,2,58.8672,1126,290,71391,38103,"c_1_200_142"
200,5579,0.79,102,81,720,1248,294,656,1662,3640,15218,37812,4151,7892,0,3426,0.76,0.89,0.7,280,19.93,"c_1_200_144",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,144,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,34699.61,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.33,2,80.3376,598,294,70863,38099,"c_1_200_144"
200,3476,0.82,65,79,790,1216,333,492,1889,3784,17266,38288,4443,6780,0,2672,1,0.95,0.74,214,16.24,"c_1_200_146",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,146,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,39749.34,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.81,2,50.0544,818,297,71083,38096,"c_1_200_146"
200,4559,0.82,76,93,610,860,252,444,1337,3016,7638,28580,2928,6840,0,2500,0.74,0.85,0.73,259,17.6,"c_1_200_148",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,148,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,29204.61,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.05,2,65.6496,1396,305,71661,38088,"c_1_200_148"
200,4105,0.61,103,63,745,1128,299,508,1778,3840,14762,27180,5324,8116,0,3549,0.67,0.74,0.62,264,15.55,"c_1_200_150",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,150,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,37501.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.6,2,59.112,691,297,70956,38096,"c_1_200_150"
200,3662,0.96,73,70,681,1296,275,452,1697,3912,7249,23848,2077,4940,0,1480,0.88,1,0.86,215,17.03,"c_1_200_152",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,152,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,26356.3,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.81,2,52.7328,132,290,70397,38103,"c_1_200_152"
200,5676,0.71,103,73,832,1400,327,512,1630,4320,16272,38696,5449,8068,0,5256,0.74,0.85,0.69,289,19.64,"c_1_200_154",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,154,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,40699.28,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13,2,81.7344,991,306,71256,38087,"c_1_200_154"
200,22509,0.98,180,184,752,1800,387,1056,419,1540,542,3140,563,1972,0,2900,0.85,0.89,0.72,564,39.91,"c_1_200_156",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,156,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,21531.05,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.79,2,324.1296,3714,360,73979,38033,"c_1_200_156"
200,4044,0.87,77,67,758,1144,293,512,1767,4304,14744,37612,4547,6784,0,3004,0.91,0.99,0.57,227,17.81,"c_1_200_158",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,158,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,39594.27,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.97,2,58.2336,384,321,70649,38072,"c_1_200_158"
200,3788,0.75,62,83,598,1300,301,4400,2222,6928,11603,30564,2890,5696,0,2296,0.97,0.92,0.85,228,16.61,"c_1_200_160",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,160,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,27648.64,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.13,2,54.5472,500,321,70765,38072,"c_1_200_160"
200,3897,0.88,80,70,565,808,237,380,1142,3144,9816,28060,4340,7032,0,2556,0.84,0.89,0.6,234,16.65,"c_1_200_162",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,162,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28496.24,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.87,2,56.1168,1248,328,71513,38065,"c_1_200_162"
200,7353,0.84,116,98,599,1212,247,1676,444,1644,291,1316,1149,5360,0,1936,0.89,0.88,0.8,324,22.69,"c_1_200_164",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,164,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,10185.39,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.92,2,105.8832,2310,329,72575,38064,"c_1_200_164"
200,3740,0.88,73,83,659,936,294,556,2442,8200,6646,26788,4100,7248,0,2648,1,0.79,0.62,244,15.33,"c_1_200_166",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,166,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,25514.62,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.81,2,53.856,558,329,70823,38064,"c_1_200_166"
200,4018,0.95,83,87,603,892,245,448,1394,3360,13354,29624,3754,6464,0,2744,0.82,0.7,0.85,268,14.99,"c_1_200_168",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,168,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,42000.3,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.96,2,57.8592,1285,343,71550,38050,"c_1_200_168"
200,4293,0.95,75,79,622,944,281,1136,1217,2596,8899,27876,3733,7160,0,2816,0.97,1.06,0.88,226,19,"c_1_200_170",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,170,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,25638.01,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.14,2,61.8192,247,345,70512,38048,"c_1_200_170"
200,4109,0.86,71,83,794,1460,321,508,1784,4160,14529,31944,4356,7264,0,3392,0.97,0.92,0.55,237,17.34,"c_1_200_172",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,172,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,33935.88,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.22,2,59.1696,177,359,70442,38034,"c_1_200_172"
200,2731,0.96,68,65,717,972,294,504,1626,2736,8389,27344,2359,5040,0,1404,0.96,0.79,0.43,209,13.07,"c_1_200_174",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,174,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,25050.96,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.14,2,39.3264,115,348,70380,38045,"c_1_200_174"
200,3025,0.88,61,69,792,1128,312,468,1930,3784,17778,33212,5064,7652,0,2517,0.87,0.89,0.49,207,14.61,"c_1_200_176",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,176,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,40606.9,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.77,2,43.56,682,356,70947,38037,"c_1_200_176"
200,4065,0.81,65,80,523,888,225,496,1068,3508,7531,28860,1938,6008,0,1504,0.81,1.02,0.79,224,18.15,"c_1_200_178",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,178,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,29513.72,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.46,2,58.536,1347,364,71612,38029,"c_1_200_178"
200,7084,0.79,112,88,739,1488,330,1792,644,2664,338,2492,1282,4476,0,2056,0.72,0.89,0.77,317,22.35,"c_1_200_180",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,180,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,17711.07,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.77,2,102.0096,3826,368,74091,38025,"c_1_200_180"
200,12500,0.77,112,146,810,1300,314,940,328,812,373,1216,339,772,0,0,0,0.98,0.84,401,31.17,"c_1_200_182",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,182,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6872.63,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.41,2,180,1756,389,72021,38004,"c_1_200_182"
200,7012,0.84,102,86,713,1172,294,616,1189,3876,928,3696,2176,8212,0,1896,0.85,0.96,0.88,303,23.14,"c_1_200_184",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,184,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12458.02,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.49,2,100.9728,1523,361,71788,38032,"c_1_200_184"
200,2900,0.97,67,69,689,1264,282,436,1459,2804,11961,32904,4795,7004,0,2704,0.94,0.92,0.65,199,14.57,"c_1_200_186",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,186,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,32185.67,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,19.29,2,41.76,361,374,70626,38019,"c_1_200_186"
200,19889,0.68,141,208,663,1052,255,420,284,1296,256,612,219,348,0,0,0,0.81,0.52,557,35.71,"c_1_200_188",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,188,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6067.09,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.71,2,286.4016,2738,428,73003,37965,"c_1_200_188"
200,8141,0.74,136,101,671,1152,269,528,518,1536,304,580,923,3980,0,1752,0.96,0.77,0.69,365,22.3,"c_1_200_190",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,190,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11863.11,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.52,2,117.2304,2320,379,72585,38014,"c_1_200_190"
200,3492,1,65,65,791,1036,324,476,3502,11072,16183,40508,4735,7596,0,2980,0.91,1.09,0.91,201,17.37,"c_1_200_192",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,192,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,44014.27,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.8,2,50.2848,476,378,70741,38015,"c_1_200_192"
200,4989,0.9,85,94,601,1608,244,428,1407,3564,13508,32360,3694,6432,0,2908,0.94,0.94,0.89,258,19.34,"c_1_200_194",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,194,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,41253.95,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.6,2,71.8416,1210,386,71475,38007,"c_1_200_194"
200,5322,0.66,66,100,658,924,254,368,257,556,243,384,218,292,0,0,0,0.94,0.63,267,19.93,"c_1_200_196",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,196,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5473.04,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.81,2,76.6368,2831,390,73096,38003,"c_1_200_196"
200,4699,0.86,111,129,727,1312,291,464,1713,3668,15619,34152,4458,7888,0,2856,0.7,0.42,0.76,373,12.6,"c_1_200_198",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,198,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35946.85,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.24,2,67.6656,803,426,71068,37967,"c_1_200_198"
200,9494,0.78,130,102,521,1388,220,416,294,964,234,456,178,264,0,0,0,0.95,0.67,354,26.82,"c_1_200_200",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,200,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8387.86,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.86,2,136.7136,3183,403,73448,37990,"c_1_200_200"
200,4449,0.83,93,77,770,1396,301,440,1660,3368,14489,36116,4060,6476,0,3024,0.91,0.85,0.67,256,17.38,"c_1_200_202",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,202,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,34467.72,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.07,2,64.0656,1117,418,71382,37975,"c_1_200_202"
200,4625,0.95,82,86,668,1032,276,660,1583,3172,11001,27400,3201,6244,0,2592,0.9,0.84,0.88,263,17.59,"c_1_200_204",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,204,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,27863.82,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.73,2,66.6,255,422,70520,37971,"c_1_200_204"
200,5461,0.91,90,82,622,1108,261,1432,1179,3304,9375,28720,3122,7064,0,2800,1,0.98,0.71,265,20.61,"c_1_200_206",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,206,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28895.6,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.44,2,78.6384,1289,427,71554,37966,"c_1_200_206"
200,3414,0.86,62,72,424,836,188,312,319,1296,225,760,161,236,0,0,0,1.02,0.86,205,16.65,"c_1_200_208",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,208,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6135.09,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.26,2,49.1616,3453,410,73718,37983,"c_1_200_208"
200,3465,0.83,63,76,771,1164,310,480,1843,3684,16639,32828,4758,8016,0,2752,0.97,0.93,0.81,216,16.04,"c_1_200_210",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,210,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,38525.88,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.2,2,49.896,681,429,70946,37964,"c_1_200_210"
200,3749,0.99,68,67,647,1164,257,404,1442,3444,7577,24272,3870,6136,0,2624,0.85,1.03,0.84,214,17.52,"c_1_200_212",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,212,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,24320.56,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.63,2,53.9856,375,431,70640,37962,"c_1_200_212"
200,8761,0.76,123,94,646,1600,395,1472,834,2440,362,1256,908,3792,0,2184,0.89,1.03,0.75,327,26.79,"c_1_200_214",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,214,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,11054.37,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.72,2,126.1584,3883,429,74148,37964,"c_1_200_214"
200,5124,0.94,90,85,699,1032,284,620,1611,3940,12241,35136,3522,7772,0,2932,0.88,0.95,0.95,260,19.71,"c_1_200_216",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,216,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,34151.76,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.44,2,73.7856,62,438,70327,37955,"c_1_200_216"
200,2760,0.8,55,69,699,1020,295,556,1724,5556,9595,20848,4836,6988,0,2420,0.93,0.91,0.8,195,14.15,"c_1_200_218",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,218,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28710.46,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.31,2,39.744,429,442,70694,37951,"c_1_200_218"
200,6236,0.89,88,99,546,1368,254,2988,1135,3100,9261,29748,2820,6860,0,2928,0.97,0.95,0.89,287,21.73,"c_1_200_220",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,220,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,22084.15,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15,2,89.7984,886,445,71151,37948,"c_1_200_220"
200,6789,0.78,112,87,583,1056,232,508,353,892,280,524,1827,5596,0,2988,0.76,0.91,0.79,307,22.11,"c_1_200_222",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,222,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,13344.12,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.77,2,97.7616,2288,454,72553,37939,"c_1_200_222"
200,4702,0.9,76,84,551,756,260,1648,1054,2880,8257,28068,2301,5756,0,1912,0.92,0.92,0.92,253,18.58,"c_1_200_224",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,224,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,25100.24,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.33,2,67.7088,1242,462,71507,37931,"c_1_200_224"
200,5097,0.71,68,96,602,1748,264,3604,277,1976,247,2496,192,372,0,0,0,0.99,0.73,254,20.07,"c_1_200_226",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,226,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5421.45,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.16,2,73.3968,3304,456,73569,37937,"c_1_200_226"
200,8937,0.97,106,109,744,1224,303,496,927,4572,613,1764,1537,6648,0,2220,0.93,1.04,0.94,328,27.25,"c_1_200_228",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,228,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14042.99,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.05,2,128.6928,1951,470,72216,37923,"c_1_200_228"
200,2069,0.88,51,58,957,1196,362,516,2090,3656,17966,38524,5886,7552,0,2004,0.9,0.86,0.8,174,11.89,"c_1_200_230",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,230,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,41773.31,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.22,2,29.7936,719,473,70984,37920,"c_1_200_230"
200,7338,0.91,94,103,600,988,234,380,261,692,252,356,209,308,0,0,0,0.97,0.87,309,23.75,"c_1_200_232",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,232,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5926.11,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.12,2,105.6672,2407,488,72672,37905,"c_1_200_232"
200,2461,0.92,56,61,566,872,229,372,1244,2612,7971,20988,2929,5300,0,1372,0.86,0.82,0.82,194,12.69,"c_1_200_234",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,234,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,24395.3,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.26,2,35.4384,357,488,70622,37905,"c_1_200_234"
